1940	Music	The Wizard of Oz
1940	Music	Gulliver's Travels
1940	Music	Second Fiddle
1940	Music	Love Affair
1940	Music	The Wizard of Oz
1940	Music	Dark Victory
1940	Music	Eternally Yours
1940	Music	Golden Boy
1940	Music	Gone with the Wind
1940	Music	Gulliver's Travels
1940	Music	The Man in the Iron Mask
1940	Music	Man of Conquest
1940	Music	Nurse Edith Cavell
1940	Music	Of Mice and Men
1940	Music	The Rains Came
1940	Music	Wuthering Heights
1940	Actor in a Supporting Role	Thomas Mitchell
1940	Actor in a Supporting Role	Brian Aherne
1940	Actor in a Supporting Role	Harry Carey
1940	Actor in a Supporting Role	Brian Donlevy
1940	Actor in a Supporting Role	Claude Rains
1940	Sound Recording	When Tomorrow Comes
1940	Sound Recording	Balalaika
1940	Sound Recording	Gone with the Wind
1940	Sound Recording	Goodbye, Mr. Chips
1940	Sound Recording	The Great Victor Herbert
1940	Sound Recording	The Hunchback of Notre Dame
1940	Sound Recording	Man of Conquest
1940	Sound Recording	Mr. Smith Goes to Washington
1940	Sound Recording	Of Mice and Men
1940	Sound Recording	The Private Lives of Elizabeth and Essex
1940	Sound Recording	The Rains Came
1940	Special Effects	The Rains Came
1940	Special Effects	Gone with the Wind
1940	Special Effects	Only Angels Have Wings
1940	Special Effects	The Private Lives of Elizabeth and Essex
1940	Special Effects	Topper Takes a Trip
1940	Special Effects	Union Pacific
1940	Special Effects	The Wizard of Oz
1940	Actress in a Supporting Role	Hattie McDaniel
1940	Actress in a Supporting Role	Olivia de Havilland
1940	Actress in a Supporting Role	Geraldine Fitzgerald
1940	Actress in a Supporting Role	Edna May Oliver
1940	Actress in a Supporting Role	Maria Ouspenskaya
1940	Actor	Robert Donat
1940	Actor	Clark Gable
1940	Actor	Laurence Olivier
1940	Actor	Mickey Rooney
1940	Actor	James Stewart
1940	Art Direction	Gone with the Wind
1940	Art Direction	The Private Lives of Elizabeth and Essex
1940	Art Direction	The Rains Came
1940	Art Direction	Stagecoach
1940	Art Direction	The Wizard of Oz
1940	Art Direction	Wuthering Heights
1940	Art Direction	Beau Geste
1940	Art Direction	Captain Fury
1940	Art Direction	First Love
1940	Art Direction	Love Affair
1940	Art Direction	Man of Conquest
1940	Art Direction	Mr. Smith Goes to Washington
1941	Film Editing	North West Mounted Police
1941	Film Editing	The Long Voyage Home
1941	Film Editing	Rebecca
1941	Film Editing	The Grapes of Wrath
1941	Film Editing	The Letter
1941	Short Subject	The Milky Way
1941	Short Subject	Puss Gets the Boot
1941	Short Subject	A Wild Hare
1941	Short Subject	Quicker 'N a Wink
1941	Short Subject	London Can Take It
1941	Short Subject	More about Nostradamus
1941	Short Subject	Siege
1941	Short Subject	Teddy, the Rough Rider
1941	Short Subject	Eyes of the Navy
1941	Short Subject	Service with the Colors
1941	Outstanding Production	Rebecca
1941	Outstanding Production	All This, and Heaven Too
1941	Outstanding Production	Foreign Correspondent
1941	Outstanding Production	The Grapes of Wrath
1941	Outstanding Production	The Great Dictator
1941	Outstanding Production	Kitty Foyle
1941	Outstanding Production	The Letter
1941	Outstanding Production	The Long Voyage Home
1941	Outstanding Production	Our Town
1941	Outstanding Production	The Philadelphia Story
1941	Directing	The Grapes of Wrath
1941	Directing	Kitty Foyle
1941	Directing	The Letter
1941	Directing	The Philadelphia Story
1941	Directing	Rebecca
1941	Actress	Ginger Rogers
1941	Actress	Katharine Hepburn
1941	Actress	Martha Scott
1941	Actress	Bette Davis
1941	Actress	Joan Fontaine
1941	Writing	Arise, My Love
1941	Writing	Comrade X
1941	Writing	Edison, the Man
1941	Writing	My Favorite Wife
1941	Writing	The Westerner
1941	Writing	The Philadelphia Story
1941	Writing	Rebecca
1941	Writing	The Grapes of Wrath
1941	Writing	Kitty Foyle
1941	Writing	The Long Voyage Home
1941	Writing	The Great McGinty
1941	Writing	Angels over Broadway
1941	Writing	Dr. Ehrlich's Magic Bullet
1941	Writing	Foreign Correspondent
1941	Writing	The Great Dictator
1941	Cinematography	Rebecca
1941	Cinematography	Spring Parade
1941	Cinematography	Waterloo Bridge
1941	Cinematography	Abe Lincoln in Illinois
1941	Cinematography	All This, and Heaven Too
1941	Cinematography	Arise, My Love
1941	Cinematography	Boom Town
1941	Cinematography	Foreign Correspondent
1941	Cinematography	The Letter
1941	Cinematography	The Long Voyage Home
1941	Cinematography	The Thief of Bagdad
1941	Cinematography	Bitter Sweet
1941	Cinematography	The Blue Bird
1941	Cinematography	Down Argentine Way
1941	Cinematography	North West Mounted Police
1941	Cinematography	Northwest Passage
1941	Sound Recording	Strike Up the Band
1941	Sound Recording	Our Town
1941	Sound Recording	The Sea Hawk
1941	Sound Recording	Spring Parade
1941	Sound Recording	Too Many Husbands
1941	Sound Recording	Behind the News
1941	Sound Recording	Captain Caution
1941	Sound Recording	The Grapes of Wrath
1941	Sound Recording	The Howards of Virginia
1941	Sound Recording	Kitty Foyle
1941	Sound Recording	North West Mounted Police
1941	Music	Tin Pan Alley
1941	Music	Arise, My Love
1941	Music	Hit Parade of 1941
1941	Music	Irene
1941	Music	Our Town
1941	Music	The Sea Hawk
1941	Music	Second Chorus
1941	Music	Spring Parade
1941	Music	Strike Up the Band
1941	Music	Pinocchio
1941	Music	Second Chorus
1941	Music	Rhythm on the River
1941	Music	Strike Up the Band
1941	Music	Spring Parade
1941	Music	Hit Parade of 1941
1941	Music	Down Argentine Way
1941	Music	You'll Find Out
1941	Music	Music in My Heart
1941	Music	Pinocchio
1941	Music	Rebecca
1941	Music	The Thief of Bagdad
1941	Music	Waterloo Bridge
1941	Music	Arizona
1941	Music	The Dark Command
1941	Music	The Fight for Life
1941	Music	The Great Dictator
1941	Music	The House of the Seven Gables
1941	Music	The Howards of Virginia
1941	Music	The Letter
1941	Music	The Long Voyage Home
1941	Music	The Mark of Zorro
1941	Music	My Favorite Wife
1941	Music	North West Mounted Police
1941	Music	One Million B.C.
1941	Music	Our Town
1941	Actor in a Supporting Role	Walter Brennan
1941	Actor in a Supporting Role	Albert Basserman
1941	Actor in a Supporting Role	William Gargan
1941	Actor in a Supporting Role	Jack Oakie
1941	Actor in a Supporting Role	James Stephenson
1941	Special Effects	The Thief of Bagdad
1941	Special Effects	Typhoon
1941	Special Effects	Women in War
1941	Special Effects	The Blue Bird
1941	Special Effects	Boom Town
1941	Special Effects	The Boys from Syracuse
1941	Special Effects	Dr. Cyclops
1941	Special Effects	Foreign Correspondent
1941	Special Effects	The Invisible Man Returns
1941	Special Effects	The Long Voyage Home
1941	Special Effects	One Million B.C.
1941	Special Effects	Rebecca
1941	Special Effects	The Sea Hawk
1941	Special Effects	Swiss Family Robinson
1941	Actress in a Supporting Role	Jane Darwell
1941	Actress in a Supporting Role	Judith Anderson
1941	Actress in a Supporting Role	Ruth Hussey
1941	Actress in a Supporting Role	Barbara O&#039;Neil
1941	Actress in a Supporting Role	Marjorie Rambeau
1941	Actor	James Stewart
1941	Actor	Charles Chaplin
1941	Actor	Henry Fonda
1941	Actor	Raymond Massey
1941	Actor	Laurence Olivier
1941	Art Direction	Pride and Prejudice
1941	Art Direction	Our Town
1941	Art Direction	Rebecca
1941	Art Direction	The Sea Hawk
1941	Art Direction	The Westerner
1941	Art Direction	Arise, My Love
1941	Art Direction	Arizona
1941	Art Direction	The Boys from Syracuse
1941	Art Direction	The Dark Command
1941	Art Direction	Foreign Correspondent
1941	Art Direction	Lillian Russell
1941	Art Direction	My Favorite Wife
1941	Art Direction	My Son, My Son!
1941	Art Direction	The Thief of Bagdad
1941	Art Direction	Bitter Sweet
1941	Art Direction	Down Argentine Way
1941	Art Direction	North West Mounted Police
1942	Film Editing	Sergeant York
1942	Film Editing	The Little Foxes
1942	Film Editing	Citizen Kane
1942	Film Editing	Dr. Jekyll and Mr. Hyde
1942	Film Editing	How Green Was My Valley
1942	Short Subject	Lend a Paw
1942	Short Subject	Boogie Woogie Bugle Boy of Company B
1942	Short Subject	Hiawatha's Rabbit Hunt
1942	Short Subject	How War Came
1942	Short Subject	The Night before Christmas
1942	Short Subject	Rhapsody in Rivets
1942	Short Subject	Rhythm in the Ranks
1942	Short Subject	The Rookie Bear
1942	Short Subject	Superman
1942	Short Subject	Truant Officer Donald
1942	Short Subject	Of Pups and Puzzles
1942	Short Subject	Forty Boys and a Song
1942	Short Subject	Kings of the Turf
1942	Short Subject	Sagebrush and Silver
1942	Short Subject	Army Champions
1942	Short Subject	Beauty and the Beach
1942	Short Subject	Down on the Farm
1942	Short Subject	Main Street on the March!
1942	Short Subject	Alive in the Deep
1942	Short Subject	Forbidden Passage
1942	Short Subject	The Gay Parisian
1942	Short Subject	The Tanks Are Coming
1942	Directing	How Green Was My Valley
1942	Directing	The Little Foxes
1942	Directing	Sergeant York
1942	Directing	Citizen Kane
1942	Directing	Here Comes Mr. Jordan
1942	Outstanding Motion Picture	How Green Was My Valley
1942	Outstanding Motion Picture	One Foot in Heaven
1942	Outstanding Motion Picture	Sergeant York
1942	Outstanding Motion Picture	Suspicion
1942	Outstanding Motion Picture	Blossoms in the Dust
1942	Outstanding Motion Picture	Citizen Kane
1942	Outstanding Motion Picture	Here Comes Mr. Jordan
1942	Outstanding Motion Picture	Hold Back the Dawn
1942	Outstanding Motion Picture	The Little Foxes
1942	Outstanding Motion Picture	The Maltese Falcon
1942	Actress	Joan Fontaine
1942	Actress	Bette Davis
1942	Actress	Olivia de Havilland
1942	Actress	Greer Garson
1942	Actress	Barbara Stanwyck
1942	Writing	Here Comes Mr. Jordan
1942	Writing	Ball of Fire
1942	Writing	The Lady Eve
1942	Writing	Meet John Doe
1942	Writing	Night Train
1942	Writing	Here Comes Mr. Jordan
1942	Writing	Hold Back the Dawn
1942	Writing	How Green Was My Valley
1942	Writing	The Little Foxes
1942	Writing	The Maltese Falcon
1942	Writing	Citizen Kane
1942	Writing	Tom, Dick and Harry
1942	Writing	The Devil and Miss Jones
1942	Writing	Sergeant York
1942	Writing	Tall, Dark and Handsome
1942	Cinematography	How Green Was My Valley
1942	Cinematography	Here Comes Mr. Jordan
1942	Cinematography	Hold Back the Dawn
1942	Cinematography	Sergeant York
1942	Cinematography	Sun Valley Serenade
1942	Cinematography	Sundown
1942	Cinematography	That Hamilton Woman
1942	Cinematography	The Chocolate Soldier
1942	Cinematography	Citizen Kane
1942	Cinematography	Dr. Jekyll and Mr. Hyde
1942	Cinematography	Blood and Sand
1942	Cinematography	Aloma of the South Seas
1942	Cinematography	Billy the Kid
1942	Cinematography	Blossoms in the Dust
1942	Cinematography	Dive Bomber
1942	Cinematography	Louisiana Purchase
1942	Special Award	Fantasia
1942	Special Award	Kukan
1942	Special Award	Target for Tonight
1942	Music	Lady Be Good
1942	Music	Dumbo
1942	Music	Ridin' on a Rainbow
1942	Music	Blues in the Night
1942	Music	Buck Privates
1942	Music	Sun Valley Serenade
1942	Music	Las Vegas Nights
1942	Music	All-American Co-Ed
1942	Music	You'll Never Get Rich
1942	Music	All That Money Can Buy
1942	Music	So Ends Our Night
1942	Music	Sundown
1942	Music	Suspicion
1942	Music	Back Street
1942	Music	Tanks a Million
1942	Music	Ball of Fire
1942	Music	That Uncertain Feeling
1942	Music	Cheers for Miss Bishop
1942	Music	This Woman Is Mine
1942	Music	Citizen Kane
1942	Music	Dr. Jekyll and Mr. Hyde
1942	Music	Hold Back the Dawn
1942	Music	How Green Was My Valley
1942	Music	King of the Zombies
1942	Music	Ladies in Retirement
1942	Music	The Little Foxes
1942	Music	Lydia
1942	Music	Mercy Island
1942	Music	Sergeant York
1942	Music	Dumbo
1942	Music	All-American Co-Ed
1942	Music	Birth of the Blues
1942	Music	Buck Privates
1942	Music	The Chocolate Soldier
1942	Music	Ice-Capades
1942	Music	The Strawberry Blonde
1942	Music	Sun Valley Serenade
1942	Music	Sunny
1942	Music	You'll Never Get Rich
1942	Actor in a Supporting Role	Donald Crisp
1942	Actor in a Supporting Role	Walter Brennan
1942	Actor in a Supporting Role	Charles Coburn
1942	Actor in a Supporting Role	James Gleason
1942	Actor in a Supporting Role	Sydney Greenstreet
1942	Sound Recording	That Hamilton Woman
1942	Sound Recording	Sergeant York
1942	Sound Recording	Skylark
1942	Sound Recording	Topper Returns
1942	Sound Recording	Appointment for Love
1942	Sound Recording	Ball of Fire
1942	Sound Recording	The Chocolate Soldier
1942	Sound Recording	Citizen Kane
1942	Sound Recording	The Devil Pays Off
1942	Sound Recording	How Green Was My Valley
1942	Sound Recording	The Men in Her Life
1942	Special Effects	I Wanted Wings
1942	Special Effects	Aloma of the South Seas
1942	Special Effects	Flight Command
1942	Special Effects	The Invisible Woman
1942	Special Effects	The Sea Wolf
1942	Special Effects	That Hamilton Woman
1942	Special Effects	Topper Returns
1942	Special Effects	A Yank in the R.A.F.
1942	Actress in a Supporting Role	Mary Astor
1942	Actress in a Supporting Role	Sara Allgood
1942	Actress in a Supporting Role	Patricia Collinge
1942	Actress in a Supporting Role	Teresa Wright
1942	Actress in a Supporting Role	Margaret Wycherly
1942	Documentary	Churchill's Island
1942	Documentary	Adventure in the Bronx
1942	Documentary	Bomber
1942	Documentary	Christmas under Fire
1942	Documentary	Letter from Home
1942	Documentary	Life of a Thoroughbred
1942	Documentary	Norway in Revolt
1942	Documentary	A Place to Live
1942	Documentary	Russian Soil
1942	Documentary	Soldiers of the Sky
1942	Documentary	War Clouds in the Pacific
1942	Actor	Gary Cooper
1942	Actor	Cary Grant
1942	Actor	Walter Huston
1942	Actor	Robert Montgomery
1942	Actor	Orson Welles
1942	Art Direction	How Green Was My Valley
1942	Art Direction	The Flame of New Orleans
1942	Art Direction	Hold Back the Dawn
1942	Art Direction	Ladies in Retirement
1942	Art Direction	The Little Foxes
1942	Art Direction	Sergeant York
1942	Art Direction	The Son of Monte Cristo
1942	Art Direction	Sundown
1942	Art Direction	That Hamilton Woman
1942	Art Direction	When Ladies Meet
1942	Art Direction	Citizen Kane
1942	Art Direction	Blossoms in the Dust
1942	Art Direction	Blood and Sand
1942	Art Direction	Louisiana Purchase
1943	Film Editing	The Pride of the Yankees
1943	Film Editing	Mrs. Miniver
1943	Film Editing	The Talk of the Town
1943	Film Editing	This above All
1943	Film Editing	Yankee Doodle Dandy
1943	Short Subject	Der Fuehrer's Face
1943	Short Subject	All Out for &quot;V&quot;
1943	Short Subject	Blitz Wolf
1943	Short Subject	Juke Box Jamboree
1943	Short Subject	Pigs in a Polka
1943	Short Subject	Tulips Shall Grow
1943	Short Subject	Speaking of Animals and Their Families
1943	Short Subject	Desert Wonderland
1943	Short Subject	Marines in the Making
1943	Short Subject	United States Marine Band
1943	Short Subject	Beyond the Line of Duty
1943	Short Subject	Private Smith of the U.S.A.
1943	Short Subject	Don't Talk
1943	Directing	Mrs. Miniver
1943	Directing	Kings Row
1943	Directing	Random Harvest
1943	Directing	Wake Island
1943	Directing	Yankee Doodle Dandy
1943	Outstanding Motion Picture	Mrs. Miniver
1943	Outstanding Motion Picture	Random Harvest
1943	Outstanding Motion Picture	The Talk of the Town
1943	Outstanding Motion Picture	Wake Island
1943	Outstanding Motion Picture	Yankee Doodle Dandy
1943	Outstanding Motion Picture	The Invaders
1943	Outstanding Motion Picture	Kings Row
1943	Outstanding Motion Picture	The Magnificent Ambersons
1943	Outstanding Motion Picture	The Pied Piper
1943	Outstanding Motion Picture	The Pride of the Yankees
1943	Actress	Greer Garson
1943	Actress	Bette Davis
1943	Actress	Katharine Hepburn
1943	Actress	Rosalind Russell
1943	Actress	Teresa Wright
1943	Writing	Mrs. Miniver
1943	Writing	The Invaders
1943	Writing	The Pride of the Yankees
1943	Writing	Random Harvest
1943	Writing	The Talk of the Town
1943	Writing	Woman of the Year
1943	Writing	One of Our Aircraft Is Missing
1943	Writing	Road to Morocco
1943	Writing	Wake Island
1943	Writing	The War against Mrs. Hadley
1943	Writing	The Invaders
1943	Writing	Holiday Inn
1943	Writing	The Pride of the Yankees
1943	Writing	The Talk of the Town
1943	Writing	Yankee Doodle Dandy
1943	Cinematography	Mrs. Miniver
1943	Cinematography	Kings Row
1943	Cinematography	The Magnificent Ambersons
1943	Cinematography	Moontide
1943	Cinematography	The Pied Piper
1943	Cinematography	The Pride of the Yankees
1943	Cinematography	Take a Letter, Darling
1943	Cinematography	The Talk of the Town
1943	Cinematography	Ten Gentlemen from West Point
1943	Cinematography	This above All
1943	Cinematography	The Black Swan
1943	Cinematography	Jungle Book
1943	Cinematography	Reap the Wild Wind
1943	Cinematography	To the Shores of Tripoli
1943	Cinematography	Arabian Nights
1943	Cinematography	Captains of the Clouds
1943	Special Award	In Which We Serve
1943	Music	Holiday Inn
1943	Music	Always in My Heart
1943	Music	You Were Never Lovelier
1943	Music	Babes on Broadway
1943	Music	Youth on Parade
1943	Music	Orchestra Wives
1943	Music	Bambi
1943	Music	Flying with Music
1943	Music	Hellzapoppin'
1943	Music	The Mayor of 44th Street
1943	Music	Yankee Doodle Dandy
